Band,Sentiment Score,Anger,Fear,Disgust,Sadness,Joy
Saturation 1,-0.729969,0.623843,0.180594,0.169635,0.60382,0.074792
Saturation 2,-0.675183,0.529045,0.172097,0.116559,0.515999,0.12836
Saturation 3,-0.724379,0.545148,0.456699,0.100688,0.629403,0.115962
Iridescence,-0.725037,0.563231,0.156605,0.080916,0.567796,0.586044
Ginger,-0.656703,0.572167,0.136609,0.098193,0.562021,0.645012
Sat,-0.709843667,0.566012,0.269796667,0.128960667,0.583074,0.106371333
Iring,-0.69087,0.567699,0.146607,0.0895545,0.5649085,0.615528
