Member,Words Saturation,Words Recovery
Kevin Abstract,6194,3343
Dom McLennon,3801,2283
Ameer Vann,3321,0
Matt Champion,2602,2801
Joba,1853,1892
Merlyn Wood,1805,1320
Bearface,521,1519
